state,1900,1905,1909,1912,1914,1934,1938,1945,1949,1960,1961,1966,1967,1969,1970,1972,1973,1974,1981,1982,1983,1984,1985,1986,1987,1989,1990,1991,1992,1994,1996,1998,1999,2000,2002,2003,2005,2007,2010,2012
Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,0,0,0,0,0.233274845,0.678630739,0.849024047,0.849024047,0.849024047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198493748,0.198493748,0.198493748,0.198493748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiwaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023628109,0.023628109,0.023628109,0.023628109,0.068212644,0.068212644
Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008854205,0.064771387,0.086223904,0.086223904,0.086223904,0.086223904,0.098892521,0.115731255
Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine,0,0,0.035887683,0.141466484,0.591202876,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,0.807023204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067007272,0.147129581,0.29237242,0.340653016,0.756700257,0.756700257,0.809557322,0.809557322,0.809557322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Massachusetts,0.17014287,0.439522383,0.654638485,0.723289984,0.723289984,0.835040687,0.835040687,0.924712217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039159474,0.105240585,0.14342297,0.179834775,0.179834775,0.367528269,0.367528269,0.599725992,0.599725992,0.599725992,0.599725992,0.695723827,0.695723827,0.695723827,0.695723827,0.845265814,1,1,1,1,1,1
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,0,0.085046046,0.373975162,0.558112834,0.804288911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New Jersey,0,0,0,0,0,0,0,0,0,0,0,0.229408316,0.541628704,0.666767564,0.879629323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,0,0,0,0,0,0,0,0.165347747,0.165347747,0.400032057,0.426757539,0.457871528,0.457871528,0.489506248,0.489506248,0.582932897,0.597699997,0.869888709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152,0.038818152
North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043809221,0.088963285,0.088963285,0.088963285,0.088963285,0.189800794,0.189800794,0.28094917,0.323406539,0.446547358,0.524792229,0.524792229,0.534242819,0.568902298,0.577986893,0.616585871
Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107915035,0.209956821,0.30564448,0.483410502,0.735459244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rhode Island,0,0.281998559,0.281998559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont,0,0,0,0,0,0.599687032,0.768403423,0.832803994,0.832803994,0.925006561,0.925006561,0.925006561,0.925006561,0.925006561,0.925006561,0.925006561,0.925006561,0.925006561,0.925006561,0.925006561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03691138,0.093072129,0.093072129,0.144810894,0.263951801,0.357086996,0.4506067,0.467533011,0.468077894,0.609040639,0.60919926,0.729208899,0.729208899,0.771767376,0.771767376,0.771767376,0.771767376,0.7951388,0.804227084,0.846011345
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008735786,0.031483013,0.031483013,0.091495442,0.091495442,0.091495442,0.217951047,0.217951047,0.217951047,0.217951047,0.359592932,0.370352062,0.454446271,0.454446271,0.454446271,0.620178273,0.620178273,0.620178273,0.659190224,0.659190224,0.686773433
Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084956281,0.255258426,0.28963461,0.319851583,0.419839552,0.528665449,0.55391181,0.55391181,0.60294569
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
