state,1951,1971,1977,1979,1980,1981,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2009,2010,2011
Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,0,0,0,0,0,0,0,0.155511905,0.385692486,0.385692486,0.735581645,0.735581645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595481245,0.595481245,0.595481245,0.595481245,0.595481245,0.595481245,1.396987497,1.396987497,1.396987497,1.396987497,1.396987497,1.396987497,1.396987497,1.396987497,1.396987497,1.396987497,1.396987497,1.396987497
Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006342136,0.006342136,0.023543933,0.023543933,0.038026805,0.048886916,0.048886916,0.06979744,0.06979744
Hiwaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02052244,0.081113536,0.081113536,0.135228283,0.142312706
Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035887683,0.035887683,0.035887683,0.035887683,0.035887683,0.035887683,0.293318975,0.293318975
Maryland,0,0,0,0,0,0,0,0,0.212338957,0.212338957,0.41816531,0.41816531,0.41816531,0.599317099,0.632997742,0.660813197,0.697303329,0.734974491,0.734974491,0.734974491,0.734974491,0.830915851,0.830915851,1.058672551,1.058672551,1.058672551,1.058672551,1.058672551,1.058672551,1.058672551,1.058672551,1.058672551,1.058672551
Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0.06009359,0.140350228,0.224551549,0.654022243,0.785005693,0.836662805,0.986287182,0.986287182,1.054938682,1.40334049,1.40334049,1.493012019,1.493012019,1.493012019,1.493012019,1.493012019,1.493012019,1.493012019,1.493012019,1.493012019,1.493012019,1.493012019
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085046046,0.085046046,0.085046046,0.085046046,0.085046046,0.180478622,0.180478622,0.180478622,0.258464093,0.258464093
New Jersey,0,0,0,0,0,0,0,0,0,0,0.234406646,0.234406646,0.257110593,0.542588366,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523,2.9324523
New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,0,0,0,0,0,0,0.376188346,0.376188346,0.376188346,0.385353333,0.405239652,0.424022326,0.424022326,0.46711335,0.478996155,0.478996155,0.478996155,0.478996155,0.478996155,0.478996155,0.478996155,0.491058304,0.491058304,0.491058304,0.543009067,0.552784569,0.552784569,0.552784569,0.552784569,0.552784569,0.564981328,0.595210921,0.606691596
North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018430886,0.036740402,0.036740402,0.036740402,0.052156439,0.052156439,0.141254894,0.193555549,0.193555549,0.210614491,0.210614491,0.245815903,0.253497483,0.253497483,0.264596924,0.264596924
North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,0,0,0,0.010578709,0.024081779,0.028220453,0.028220453,0.028220453,0.074262502,0.112836584,0.133800923,0.133800923,0.133800923,0.198289213,0.222717504,0.232812334,0.232812334,0.266842576,0.266842576,0.266842576,0.293509774,0.354509112,0.41654894,0.499949426,0.56479622,0.56479622,0.56479622,0.607556168,0.663182911,0.681475686,0.74523723,0.74523723,0.74523723
Rhode Island,0,0,0,0,0,0,0,0,0.797011616,0.797011616,0.797011616,0.797011616,0.797011616,0.797011616,0.797011616,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153,1.608965153
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248235,0.0248235,0.0248235,0.0248235,0.0248235,0.0248235
South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03587439,0.03587439,0.118789405,0.133424017,0.20246579,0.247365602,0.247365602,0.273869892,0.278010283
Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
